Doctor Identifier,Risk
694104366,0.434220206927695
388136727,0.395225635863909
653992404,0.421743452503824
804199175,0.371685769454935
427535554,0.414245902778129
820174841,0.430988929434561
289557662,0.510421295745762
907518455,0.383327413910929
103548484,0.475238831793377
561402248,0.377724499122276
969006044,0.466691266665123
973444944,0.403734442361251
436243084,0.637684911709914
927365909,0.737771108816579
598699874,0.696771897595423
376019670,0.449222670353831
167311517,0.377955358397238
227748106,0.420506061487436
380651396,0.408404360306583
995143833,0.503184524879766
584892665,0.668866018316306
300882541,0.389720141912314
695364051,0.396448498617035
750038196,0.393275667632528
217759112,0.415017889391263
235319944,0.42634106016514
464958270,0.378789233596685
619542657,0.595128470428309
130950711,0.463221365315533
292728212,0.396584945178362
689710598,0.510511782082321
682035747,0.521231521518678
543885475,0.407050253751901
886471536,0.389801781196673
884706011,0.386163728231005
704222498,0.476296648774771
293082039,0.376001054986815
570259200,0.504289902009751
320309515,0.516030440004167
150035718,0.419242581835662
422772001,0.384300332171357
971145769,0.389045348298331
171247567,0.411956883334942
258576986,0.419469217447773
283400038,0.442407605034658
785465992,0.392367979617037
102627216,0.529947130129632
140611392,0.470121787115008
951285142,0.465805272148536
252154931,0.633452595447777
195144386,0.444386320847838
798813688,0.399481287146313
515019624,0.394552958307596
879139676,0.420717132735435
517633359,0.373672479126465
972547523,0.384441813018404
969370222,0.394027855478255
167047011,0.432027130558755
957641967,0.552209211765905
410107705,0.388901122660001
815350754,0.383680145775537
182654928,0.468280526260261
708380635,0.485961513972234
909916913,0.383626691508782
667195462,0.407161193798637
455091683,0.413252219823273
296040987,0.386397130605957
377060951,0.570901990244092
768473950,0.378273823982671
794082874,0.452298418824718
852366517,0.38405584915776
585635941,0.376907167816223
355525129,0.414378967250782
716412846,0.413983409494799
719180683,0.566530246532518
500131975,0.486011782170932
276917474,0.408430713743547
566533943,0.408699345946521
825224411,0.414940396829883
608261108,0.414399071280756
214075919,0.409788609541332
670154562,0.511135322002605
538437427,0.416737422644679
172667670,0.441489706280739
173301973,0.544770088160013
328472497,0.383471814598179
695643869,0.400464012721606
113705131,0.398350495585906
447354179,0.384107933924792
839314622,0.480645702787248
950307295,0.540455416776485
168922227,0.506535517067227
512748568,0.372995647834519
826683524,0.413056033261829
564158964,0.461353261101275
834651226,0.393176594957203
255267336,0.395865631211381
608756946,0.491796268984284
529367251,0.414474308315494
818676527,0.393038791541551
944335165,0.674674952704054
759020697,0.408412787674158
760315727,0.582426504406287
149626441,0.416667547789644
270605369,0.402129642394795
139207748,0.451149280420081
324672452,0.385106803200238
702812109,0.477056907669906
445550161,0.414484342276022
915170030,0.388875392369773
582535362,0.554650125297442
801718499,0.561834605687379
233576122,0.372114285942509
801649659,0.389244599732249
798373403,0.414410957802607
909465170,0.37318969838936
641202972,0.491653565800963
792121348,0.410897050739791
354207662,0.468583187858969
874947536,0.532103069676199
687532927,0.434525644316894
835159762,0.397555893247125
830689727,0.421611571871608
577148384,0.465020859357152
232012509,0.427021650261935
557489401,0.427150271265048
397307281,0.546746249572082
842990591,0.403999480934958
700342959,0.448261567761314
333847366,0.524321795096234
882815572,0.45581812129397
660155612,0.421313777781807
404785960,0.534095043986318
413809919,0.443518463470697
935145410,0.444904411463817
312265073,0.466298643506476
393522796,0.39008023326268
612296045,0.373564821144678
726267709,0.390758609490031
545268336,0.383566153230906
529883128,0.413781760089894
604082557,0.397516287504277
182481591,0.379310298671222
900089780,0.422910583090682
727036278,0.39689701426331
941519421,0.481485742454211
959919745,0.38106575522406
626229433,0.370418861982101
450679055,0.395776740789444
105841361,0.603934143496027
277752266,0.379298886692748
249071013,0.399001879626788
885053592,0.418753877593525
209874240,0.406396277197961
734905324,0.458103565522507
515095970,0.521740397467521
800343508,0.416582609542572
164746474,0.451686252481532
370890237,0.544018756280347
790325595,0.388826928968733
981114496,0.421010955236347
231900647,0.431215264065784
124099974,0.415354342188014
787114930,0.40652186481664
382375815,0.372296218825936
821505833,0.404433821574228
552225348,0.668688840775569
202858325,0.415479107997983
650948768,0.42648339553395
225288402,0.404744432805922
854188081,0.52973645232762
239966111,0.373716857423834
383223234,0.386372810819423
978930600,0.405327473594824
284422239,0.615673331194526
788674585,0.403612456684248
785211208,0.390385999789176
278558879,0.449477480712204
949506087,0.386601878759269
166830205,0.472059411758517
896214033,0.460936797959165
510038329,0.380369749743637
377071492,0.552125845697292
760129095,0.372701687586916
656196931,0.410447099034888
152817424,0.428988010652748
921714109,0.414884799831919
644414851,0.399137021081625
950191739,0.395069294024933
266755677,0.410720803579574
272172297,0.420427954474318
761611311,0.390620552327654
221949135,0.383949368203982
470424613,0.504373304379664
480502971,0.399054946653678
359640918,0.408257419060351
907384605,0.557173557969077
768025423,0.493784291829083
939502168,0.476818668648461
233525216,0.386794687662145
138591046,0.372607412294941
116989927,0.499059317827047
718011395,0.442202577958297
943324413,0.754057407521745
164453488,0.494470637006915
669720938,0.371410400595192
139081421,0.407848543767187
185207064,0.571808368837684
278733006,0.402707809136606
663666641,0.429678422074406
317806172,0.434395073330371
596634264,0.409907855846251
300651730,0.431175654614327
406138905,0.40737984389671
471420387,0.39264104771036
538708283,0.390602642244957
658527861,0.397716443485312
738658435,0.423799748919303
797402258,0.398718251365616
853120902,0.440832391612266
133924080,0.573269611112836
379973412,0.387619143774396
774298035,0.374641703704742
797798929,0.395912999497312
885899284,0.409507966822113
365635283,0.38696216520107
986761997,0.452723826113414
611942997,0.421791250731527
557227203,0.382247919935177
304786239,0.406369562973575
406527194,0.441726529515333
555096553,0.388251872626269
463310404,0.388367607650699
557855357,0.471051716865994
204914205,0.374373498288956
698099841,0.38586749475657
201173348,0.521376837824427
163511178,0.394599049552839
198101820,0.422308129160052
309599577,0.38734909210074
207043027,0.383024378549929
629142853,0.376048591517289
150745923,0.435714972687406
551902662,0.408643511889645
208274973,0.3737239147152
664678591,0.425086364200665
556899730,0.445901117858613
828858876,0.470255006715594
144286966,0.398924704755361
245519597,0.417744169764043
876047928,0.398915083311825
742121668,0.373250500490663
511280334,0.387475787617909
497813639,0.38608295512202
860644597,0.391201217189939
651731923,0.648430097190441
665581412,0.394656466507863
224767113,0.403078255268535
230977841,0.385643320293501
824074643,0.459579191039168
639746295,0.492671075739388
142378310,0.638441601744047
786869923,0.38117962291865
103315984,0.407682891206592
250077702,0.420764458244635
147187708,0.512452279315056
553026867,0.376910464081358
730626268,0.501416641528402
735764126,0.470264498988753
998080272,0.377694690131746
849063108,0.496281797050681
256902724,0.576174282964961
513923367,0.616085421944311
247002259,0.378310931035893
295975779,0.369081908548713
637303232,0.381811481263758
700378358,0.390523624407614
132412899,0.431520206624875
456364390,0.414055093484283
497401965,0.381132162690804
758243867,0.403307287812578
899291139,0.376574151364069
799655693,0.385571641418239
684718880,0.414595653057958
116726063,0.59492283165731
330079532,0.375015182289807
361832806,0.521962393266703
978529850,0.380118870126142
426554461,0.417030218812961
153249399,0.38683454880546
905687473,0.397683130647628
187465802,0.375865713661676
778435002,0.375090746392734
749760547,0.642523345670773
312549960,0.375167885963845
324138128,0.393763116228687
739875401,0.404469405432374
515891963,0.385514960806014
782749923,0.440073544804931
877263215,0.395029712937694
357364443,0.732541076990008
739154819,0.390392957680696
598544550,0.372346942058878
893562040,0.387862944297938
140491854,0.576409806901142
672305852,0.377434201387721
422577254,0.504152844206028
159736610,0.51157976541891
658799001,0.402117508965259
853807342,0.578622229656445
376044630,0.553558264715725
714433987,0.397346413512337
556479371,0.38754512604297
584925894,0.368553440663288
884375225,0.424980698190305
767478894,0.430824408575338
917094646,0.378150269708397
227404040,0.38375188332912
462016753,0.440305339502385
648374218,0.453299466429169
560979880,0.37966087659076
648265428,0.420127355150353
500733854,0.425727405569244
628473900,0.677985433173245
852069448,0.399735572033963
310965527,0.41514456080794
783316538,0.378273530368331
591588082,0.378808767475597
296462722,0.414230919378918
935866704,0.390916146958471
111133688,0.402260117969962
210641344,0.380568650075917
439498616,0.37565328110294
146397318,0.611118279052466
526084330,0.523973006535885
532092989,0.414906244919623
755714552,0.40076869971292
171463015,0.595614609832476
777132632,0.374034001131393
618590207,0.441854370012152
412207079,0.425407338793976
800630030,0.387305058944016
888333303,0.378413224838373
343295201,0.408070952908435
987728397,0.440623034388113
455845315,0.383441807786456
225697295,0.41271498474197
373257248,0.397590779060151
920055545,0.589652634038675
382280203,0.582720088704394
941452463,0.453551250243201
599883007,0.531648453609641
561138711,0.373421000482853
106856361,0.41394731111811
257753368,0.373272963411022
249858969,0.455249965682162
173346257,0.47927852892305
789076517,0.413311482013773
502912355,0.396005331351333
505039089,0.484045500672923
526129512,0.475379398896025
357458680,0.411308804121926
600247723,0.372973302130913
976604531,0.428079751094354
214443673,0.380419622809547
332060064,0.430388249991116
381954832,0.437287658574362
455654883,0.378171587169824
188897336,0.404007721648136
595010610,0.39505193809365
672138869,0.412876733062295
974902022,0.375663386376
888296006,0.370368948753863
918337733,0.537962074365679
727523183,0.397437863401767
806017321,0.37298144698129
875823514,0.378639520111816
950943272,0.379413474790703
790980567,0.544902789163039
240795708,0.482115174158927
734701020,0.396643492520191
515139753,0.42650747821334
814016080,0.37519878770708
653257232,0.410836187662141
584027569,0.371193728120509
755260007,0.386523968135006
655985387,0.409411640173911
148169273,0.466992902208194
902883940,0.38377429870735
217352570,0.374715690547741
922881141,0.450590633577597
775726687,0.383440051859131
749298460,0.385097246415721
244942990,0.374110589286771
920006261,0.720094414318006
227588398,0.399687214325994
457583925,0.402727545778564
990819893,0.379243515841855
246286308,0.391320506791188
661875259,0.512389368768786
104586823,0.475322655188973
878274776,0.539359618187113
414312961,0.645400736057298
234551961,0.433788042845268
820863455,0.589614787218687
885093066,0.489788327243901
543301529,0.668799428466747
676850720,0.380199065612494
241813410,0.374276733030467
741612474,0.431309651679241
599477045,0.396673612950002
563080494,0.393129540624013
242706095,0.457540867223612
732870216,0.418632502849181
364287947,0.383759311699976
670457341,0.391117742244148
680561952,0.401473963856598
629649437,0.391197583503229
859604643,0.39625140255794
418620575,0.41622792761472
378927542,0.587740350389639
355596289,0.421292700747069
637016977,0.390765755215833
921827874,0.395748954230757
215947973,0.409566732453891
302957698,0.44602778704981
143467418,0.385683922433425
275212262,0.423046734200774
849679418,0.378976759777062
770564621,0.385159762957905
665088863,0.464779204368848
193762321,0.389914792413756
528258072,0.517368688755993
448326103,0.375975376587972
120041072,0.402951654970503
340809145,0.401229814787077
414157662,0.368241682186052
798517858,0.391281574377885
143219524,0.595236146149526
856576777,0.45513277636326
224233861,0.464140652925868
966034759,0.574677312738028
214601457,0.456232574204844
260655936,0.383471825821284
827575558,0.393449477390844
244631387,0.406431623976083
514521762,0.446487426465442
714628028,0.413565042980586
812805703,0.392661290648918
483368674,0.427900224524581
875278014,0.416385891570424
166357685,0.404924470103449
304465162,0.442025260880694
720646053,0.45893606542001
325324537,0.381481548415619
757219320,0.408616710496081
884090237,0.376679933468788
195395417,0.380025827687513
502032090,0.443252512739303
278176320,0.471065855816126
723976519,0.614109295120375
549156358,0.38865388486558
664325191,0.454090871165923
654307561,0.387483326553679
990665703,0.490278240910141
387350188,0.395372356516981
177159589,0.482699613633472
333368414,0.486145024739836
180518609,0.659090108903258
991393359,0.510797823840852
401366565,0.458239785787957
195943128,0.373991884394445
762192284,0.402199526683725
615542212,0.37981845306103
222235853,0.39618230402084
274373161,0.393486766912509
137143367,0.390371308752903
415043798,0.451873764340964
266623805,0.394553295416636
697237363,0.377589998887839
717440804,0.604344446105553
798595768,0.644611926231793
539963059,0.380911289330533
252591097,0.425137020091566
463449716,0.37875098296395
696092422,0.457094907898126
827031993,0.414799868354875
127941342,0.393870358384894
304938044,0.396500374219927
449037995,0.369460413900839
383321057,0.373840372445409
667646182,0.418314360008253
822648896,0.479987336530656
742893146,0.467359865277632
772884626,0.410366659264908
289168291,0.526254223922965
851830736,0.566858813968591
899478288,0.461317536216145
912045086,0.42611535178475
186895557,0.409523281676938
923929103,0.415977438895481
804289404,0.388898118500067
754931410,0.393059622828494
744281658,0.466317106321324
620945376,0.738221513043545
216227146,0.621656866906815
774777650,0.431747316320887
226551308,0.4022334239674
925572797,0.391779431191771
893262355,0.574805357841417
820590654,0.527786502540627
251451758,0.40169224027708
256050056,0.397588628962343
452552813,0.415179968038461
280711444,0.376148430946775
290630508,0.39268781987248
464471389,0.387308488699752
336391874,0.388635747548219
107612727,0.47559347383257
711346449,0.561047375297367
279853596,0.393256886070562
222104041,0.444475799777076
324474052,0.377905567579446
530844585,0.476092585273792
819957855,0.420689758238128
604142375,0.387759714219774
423350732,0.411262999592052
936853572,0.392399866957342
412078206,0.379996701793669
168984029,0.390839259282111
848679719,0.474313182822088
254515932,0.372067050652052
864660287,0.392366592319859
238987770,0.555427237003343
821740095,0.391568787107912
191731373,0.414442588269059
568481411,0.388504117990393
481403073,0.372208918169984
601635202,0.410306742985555
150736169,0.394965722122643
191283153,0.37488627317045
834138195,0.462681949604923
954958246,0.425292930642502
422111178,0.494135014056228
512508013,0.561269600937549
364118628,0.412585997771564
431309789,0.381446906195493
321282899,0.400266763580647
202195668,0.586112969848892
640375374,0.41349032381354
411134324,0.394406305110066
932123813,0.394675383637647
990851380,0.410683028652877
533358956,0.662907985640652
876838360,0.539857824634318
668398711,0.421566005337429
850243701,0.392594461519686
310319496,0.388085359712051
109261494,0.473875291910155
686725773,0.49045506137261
106511020,0.388034157784265
574158362,0.420435731261484
457156532,0.460414069384899
475664858,0.466179303316054
682477694,0.385502506492968
680259920,0.390335757122699
155051054,0.464034668392102
911085164,0.526314383233966
181646125,0.421377243121264
977364811,0.735874985238736
877968707,0.452679585636899
508209583,0.454798714813815
759088115,0.381934956266847
832148356,0.405320548749198
389738260,0.416271915826888
427483642,0.407924771133856
152641136,0.461728783429553
768208615,0.427363314943145
256335892,0.622325979622501
499280922,0.393431529599135
768579466,0.438104213291297
657308391,0.388803002206087
584367032,0.457549226592977
247470392,0.380665312683888
905198121,0.402689979464247
915456574,0.382294831004085
321310897,0.419115993999225
997772352,0.520886342269295
167934626,0.462468613963234
128357591,0.377917112298368
481022677,0.477180918738591
577367505,0.457358479661691
962953810,0.377994192125239
821796838,0.401073562542392
811810595,0.567561463140542
570927084,0.485938119368525
538583791,0.387969421961954
174223303,0.397594906478375
882455582,0.394353506613728
502708057,0.53424068327184
193593409,0.380746379894144
140164987,0.584079663452905
379692483,0.611898198906739
853724770,0.376459756222045
918361171,0.38765672743507
404433380,0.401679081310352
306842269,0.411654407716448
688913864,0.546755545313067
315446578,0.471248984602692
241583599,0.378960797478321
481639657,0.376292051399615
341950619,0.457758517701426
495732035,0.403274373767662
267135913,0.428570705056381
551901141,0.383727374838415
871125474,0.37356711925923
450925064,0.406135226165773
792952216,0.450885390913517
861805183,0.410575261706065
764667062,0.385671387629508
633325425,0.439482748173968
973559926,0.397981907409583
647697338,0.419901872714052
913583888,0.563955607766012
474099538,0.466037994752483
931790981,0.448768889282488
343393807,0.386798070484837
971203538,0.630735624087696
264188391,0.481024752995994
757048679,0.40442324047107
494476890,0.567267265393738
244050021,0.387303240390913
198834564,0.405355749610709
880161660,0.686230173067729
537646045,0.392623977056119
389722518,0.404828129873946
453522834,0.516365575738154
116431436,0.442037765588681
932472417,0.430036167987826
917169110,0.422795585746094
796037569,0.373822128957815
307022911,0.398473548324981
594942906,0.44106269928432
544089495,0.454368578770654
608052972,0.59383649878375
768562919,0.482149848649781
903861505,0.551079653309394
454016199,0.383529852865896
743255516,0.412234359445775
527125823,0.420700904837208
991632112,0.386600810856398
269668669,0.409230229007391
749063671,0.372272372593322
690734299,0.536645839246806
417166237,0.410521662134553
156381756,0.398801632912655
264571886,0.377945888365656
565115855,0.524660952093667
697341814,0.384164538244391
856403762,0.500119228262895
581406766,0.663654774414373
606374250,0.624841612934231
250123885,0.379076683443465
369541223,0.529320734983775
281481386,0.384963449107938
160952709,0.541086160333286
516517167,0.758993565899008
513326316,0.384171311869823
513097368,0.386112442338788
507459824,0.409401845045469
725294948,0.416181819439988
926874301,0.451585640066928
915990087,0.38288588198781
891605008,0.419944002083998
582997440,0.5898781867434
131272271,0.442841059222236
675277261,0.488327169610245
452452790,0.526079613474227
277592693,0.386675425904864
755434213,0.412846869819632
219687263,0.648242052197474
486174309,0.392566570825386
307618765,0.393908494122561
275712449,0.495650383565936
817950392,0.412329431703164
282531799,0.398426627607386
302012632,0.456401179023735
676886218,0.471210152125953
996108193,0.561828366705657
920740819,0.406909954523548
299324960,0.491312545417905
568267328,0.411132449017202
191847098,0.603216630989277
440373053,0.392790452916191
392681261,0.389359963932962
265683768,0.402039894006799
176569501,0.414744716202362
441291242,0.380459730395761
360700049,0.534282357947274
115801009,0.401567911300919
960756370,0.45347666967052
114668141,0.392691692338524
697549492,0.464992002822449
644143117,0.397317630227925
650302881,0.421693291825144
767815034,0.40473586260925
571960159,0.396872775361532
410305310,0.579303901100553
733858736,0.571317735203089
910464394,0.398143564866021
130015693,0.408125845965878
923517249,0.434176125815131
602384649,0.381124125758853
507928552,0.397155125510931
510474762,0.398332343351679
584562971,0.395778809350193
531067781,0.383547771610166
707151007,0.507446244788073
616758452,0.38210789416598
720163718,0.460434492480341
888148556,0.424269433527944
143831540,0.395232107652768
245318671,0.478294061429331
542680775,0.497546145709652
479126726,0.400843214501351
105432640,0.37839854521379
508175631,0.407942723208623
737657925,0.389131038624509
610798203,0.563788231369762
567003421,0.393268604103688
789903378,0.395305154308833
189561570,0.385071640181789
524409098,0.400564483977509
831181903,0.443671215514109
514304006,0.441894012238217
446590259,0.514184243485531
464452452,0.399979994416577
885012519,0.582026762532346
305817120,0.42410546780664
745018386,0.462228965380182
557433115,0.382755474543253
842722269,0.408859329709762
125907404,0.421775680990994
684072585,0.382695285662938
190680642,0.450106043899969
937472514,0.417717472712592
944843169,0.406295458872307
304028054,0.479388522454512
160628555,0.37669182647171
938426314,0.381951304680367
724183875,0.392864833960561
461722243,0.387985026735727
472240122,0.53174409840216
328049854,0.418960275148969
881829933,0.385604183018336
784642759,0.408996607531807
625163499,0.504342676757332
367397739,0.39351955606301
254726388,0.413612682221364
147451721,0.395273107947494
171676472,0.392785897563966
359396106,0.624621793550701
241594233,0.496158606979441
716948190,0.402299224283643
370700995,0.616293927895393
643580086,0.546919609450677
559972039,0.533024620354972
511615695,0.414461222387033
838755996,0.423501000363443
438378866,0.573429248988578
790180832,0.482650626897434
218794894,0.475484538994026
566279980,0.39130564099262
795962395,0.443870850222652
179092016,0.562553933338423
992859786,0.58351451549218
398415278,0.614625961035654
424166224,0.521188325781566
158946151,0.423008494808089
633502259,0.546793246830417
688439618,0.488462156815088
746647734,0.533997493317305
942868325,0.39458315178104
736146844,0.629417649682519
596516700,0.387314508879491
854896959,0.459419803825808
186653671,0.522080132954696
725199092,0.435913134908153
324007022,0.416082689610193
337165688,0.476531016798693
190609590,0.420172106168525
360473214,0.380601619941935
169262866,0.402189713300338
572039843,0.393186669713343
373755234,0.417986722214517
483300185,0.387290888243131
193545334,0.39552793726253
682086537,0.39497803610701
706376028,0.394966198948628
548528712,0.578092961859487
937024260,0.408182233224535
342714233,0.418456973771566
921286442,0.409681694808442
848393813,0.549201969387467
126534973,0.489602207941866
214230528,0.436835579793679
416157528,0.38482160433363
837127714,0.645829619225387
873826703,0.4139300525389
318368282,0.417116679037351
547804205,0.409685295878419
245551214,0.391866592423533
257519566,0.516566877878935
518722987,0.405876115088768
694295128,0.452562955260712
107406076,0.487512426402615
178920272,0.503309094567139
515889361,0.5153643807964
154654121,0.45500012864023
819528432,0.45986008940821
843761647,0.396499014993868
994374400,0.400135104536599
298766596,0.404460344092986
511707627,0.587083418619318
666169691,0.430574362374082
628028590,0.454108918313723
382408803,0.400133303921047
629385850,0.505597649677078
704999221,0.380005958357388
905659200,0.40030990572701
846507066,0.39148572824199
375695635,0.440993125268318
449641829,0.390021414127172
971764011,0.385557402632789
551154721,0.398095237006975
366215078,0.396710533456742
941326337,0.407178296129075
813667864,0.418609169710852
989240157,0.429491689013657
589336072,0.539771938826639
850258574,0.421250697359955
621172193,0.395984569890114
554856006,0.460276393905188
950976901,0.39674576806602
947313182,0.644591070598953
782083514,0.636684514562639
132162561,0.393797098862285
440549078,0.414920894802812
702093327,0.42330290245051
439174050,0.395990599289389
109094402,0.383734515648473
214733507,0.400682095249547
341013940,0.397335213341985
134000453,0.621907409251152
908040466,0.550865505737575
115051993,0.412501338964592
211520233,0.540698351887036
413438584,0.718244053840286
281817021,0.406958749303177
353917447,0.481643349396864
427127590,0.386831971565688
769820943,0.396442496854812
428900658,0.435405522746051
271231776,0.445439263217676
607650974,0.497783589603412
496098807,0.397739922566988
938859231,0.391213524833052
270656416,0.384386586335428
475548318,0.437506491750033
471418424,0.393170066772206
661771027,0.392709749287767
305506557,0.392378861343741
858326192,0.397585125749936
131776312,0.469014320854587
737864379,0.405591021208277
275721481,0.410919627613925
894244554,0.398382345428081
286710482,0.741361860366736
854677359,0.490924122007749
364720458,0.516379857372796
136985609,0.381301281376036
472563431,0.417670079922756
291959619,0.38987664293238
222050141,0.569036591881759
591895163,0.440297954457369
935123660,0.382925963798995
821352606,0.457494935424021
213236225,0.461975013856593
732553495,0.398745009441473
177433597,0.492787295890902
875198465,0.420435473639548
358932440,0.503193146479665
267241961,0.383347351577403
703233285,0.41453713323355
100523519,0.381627613270319
444649872,0.528214984655497
480003212,0.398424732883261
680811530,0.384603936856741
494922713,0.615878212676044
441480039,0.386538254593452
608565851,0.454186431066061
518738117,0.427227392312401
894809277,0.630669375627081
694588447,0.418396436164141
889430075,0.452144605592065
492461767,0.404535145139748
688826567,0.594331382018623
412606136,0.543392144914155
473224192,0.421779444755553
954603432,0.46205979744035
377984953,0.400931968197632
384255590,0.457546917805253
867819455,0.415447538897151
170346267,0.39298334186476
911758704,0.386153038736802
730228958,0.475922298987333
616039870,0.389378494568124
923281242,0.387260836261564
703102392,0.410940337940001
448564073,0.413452871416255
300215847,0.403250162226514
941118674,0.42786330193909
225956118,0.500275653505419
601249424,0.477085463603019
819503157,0.38367969725337
916536274,0.430570394000998
442885479,0.446555136543199
104515679,0.389557775271005
904544570,0.392892640107723
742357366,0.402544696269318
195587566,0.43779861228992
170707150,0.426938730486322
150811046,0.609520456166839
391819403,0.413983064284219
747239563,0.429354037339185
187621558,0.38249850486049
865740796,0.404111105735343
729930277,0.446874202882679
429023862,0.486827120931519
870831160,0.419371810114799
702472922,0.474899489882033
497292337,0.389114194781936
335246744,0.613864870255847
189517155,0.681780146845739
628261958,0.403934217796915
601219636,0.385094800862961
108486386,0.412869081514301
949136969,0.438636564325122
886727839,0.384928983068881
609514549,0.405042423989106
126163039,0.411286709232925
686359910,0.394280908511579
117955021,0.409013672329665
988859998,0.56822443195887
139630347,0.417545630215361
374849192,0.388122194760626
443543102,0.401907879994769
428056792,0.402036508645516
572571213,0.403111369451299
559796515,0.520197567346272
649408135,0.651468021052196
543869360,0.377700456319054
336081133,0.49445669009463
244953317,0.401803843666367
834573675,0.426095851109545
302038219,0.463956126415432
640561286,0.456161431035097
461558088,0.431628630763368
911864486,0.450350846179563
920776208,0.415808118250497
349341213,0.390245196380269
470774806,0.557047853752414
383647024,0.391933965924599
830442602,0.39456403441355
426636409,0.392403863981211
842341282,0.446799728660759
687202035,0.404649745265262
261163478,0.467636821698165
290954346,0.384809049576989
363614805,0.401034471634277
930624363,0.466722943123052
948378422,0.400997898222039
564750717,0.424826973039263
238506601,0.477764955228863
783602282,0.554852231497899
605223274,0.387418317654776
504557590,0.468042011875045
100414312,0.406484758872063
712887865,0.401833220376655
858077578,0.393650457880473
729900073,0.401190376550912
904953337,0.564708108867865
830596715,0.506381275449963
829439625,0.387561690272644
465958512,0.383993679754114
528518242,0.383391680675662
993730453,0.419669766986685
842245194,0.425724694157328
110691214,0.404020930949466
806501052,0.392105426896455
837293279,0.381108954022168
827838463,0.408272099642161
948646024,0.407698300160356
739087762,0.411368936186896
233582386,0.426308212284526
251328092,0.401771975581618
116132416,0.564267398602948
190855111,0.37195689058299
670158177,0.371471719636511
776710789,0.571151904784972
633960076,0.372975422979363
791138478,0.399398152947806
443217433,0.391205594753048
353115334,0.558727089438628
274619462,0.392411358597666
695336619,0.388376775369408
216057214,0.515305426326965
113766396,0.460604481307895
100671167,0.431593478884312
233445820,0.40294516678382
892566696,0.372453103025251
811246848,0.403554660554117
396234756,0.381077333197156
866846726,0.380763144041575
792931829,0.462219608540419
684223839,0.389990667893889
213343992,0.375071974850579
133515294,0.376537967678204
663616947,0.375109398304302
401268730,0.548260706200091
906365146,0.410406090968584
203752191,0.505941518617674
852111964,0.385050604015234
343175640,0.389505658453274
761633124,0.379977880508807
482997115,0.426127113455481
666044885,0.425169853259453
264342139,0.441252853658178
227005990,0.426984357249982
395257814,0.47518330734839
232878612,0.392889290852543
837914777,0.373858447907767
734357888,0.535543024897095
609198778,0.411421915665752
235272214,0.391856321033213
228379210,0.371098983073663
480397560,0.429558773780086
551807024,0.370926759657441
523415155,0.529085656028833
803227452,0.373045552662159
490361571,0.381199111426747
109896775,0.387664985371216
591692029,0.423148092340668
315152010,0.402046161572104
428618370,0.369459803323399
871752970,0.376434092549635
752561614,0.583457276922486
492218160,0.622299562927811
549496197,0.46445274155517
840486092,0.382560539415084
219636945,0.431802236945069
916230933,0.389654902802056
790029010,0.392238308871128
835861432,0.422404006538625
541092198,0.370263191176603
522362763,0.415031748913327
610615168,0.538326270273183
815726172,0.509160347325983
797649059,0.478012235228365
945701845,0.45488305576372
590531344,0.76291148526159
333762544,0.615047981496675
316113468,0.363237389552578
750790868,0.402903092662895
114526996,0.380364338965125
815615472,0.433773322767794
350926065,0.371211230367454
229532747,0.414781669239823
868076334,0.490934620652134
759945117,0.530330705390724
993885107,0.455319311060649
611291527,0.461475250598694
217738655,0.411336470551874
370426324,0.576038648344987
469129130,0.661611144975194
575132982,0.382593972677082
129590566,0.420254479773911
192020745,0.406332362310223
853553944,0.408228514422205
665642827,0.487163019311362
704317868,0.473412175130745
629047939,0.395968777926712
193828219,0.420962654091054
952413910,0.410612525902195
906474159,0.420948552064932
322264947,0.414517829179922
461560435,0.456047585765319
445222397,0.434076739328395
355237438,0.492696474864998
141834054,0.550815799262032
809698072,0.70778908990254
106935507,0.389909083174138
359213197,0.379078466312932
496336705,0.450078559593859
782514392,0.387357362734954
585205424,0.402063253643926
977537225,0.416906141737539
201361863,0.429715618194262
986342546,0.411251436749098
449012846,0.407149678281119
920007827,0.396511227700254
766134996,0.597368540142618
435895234,0.410107184874932
581728557,0.432226665037499
597214927,0.388632538356475
545543691,0.398244172542817
970744837,0.40384512967642
378812525,0.402396849847465
646361968,0.450035182531287
726088819,0.390337954601933
491363508,0.443793519108139
434624455,0.434892817045141
793640584,0.387938864472148
320144086,0.675605636196917
130430627,0.452767311668305
489970215,0.428683970445628
349687070,0.399854860886067
955892286,0.386210158235044
751401396,0.409110433554743
116959576,0.521030044632531
996128757,0.408751935497964
139301362,0.735094467971033
458368468,0.499066556934463
652889450,0.570818417056798
125216245,0.397768719445827
797703967,0.449998342041793
567153901,0.522276619467047
413381898,0.401896230236479
345015204,0.395241834551519
382204728,0.384712369749279
298558517,0.411254432808921
939895279,0.403575364303777
156823623,0.428925595802638
494760583,0.389262950035371
221053891,0.421381475400069
714559130,0.417688480318362
683280796,0.380387400229313
964525320,0.572403003618265
491612273,0.415052070516952
470569803,0.407589660811399
403134588,0.396627961134482
583429606,0.526509148440895
821162878,0.408229123335988
786717619,0.72359946816188
104149402,0.538977242436136
154408012,0.407746856941613
488354293,0.419168984878322
470972903,0.441832643037721
292531089,0.429182086490429
681686355,0.384477394190731
772028523,0.407482952584229
684823568,0.423641149696406
294403420,0.416802338074131
360917075,0.499580765227921
924163046,0.445981931856104
